encompass verb,encompass,verb,1,encompass (verb),"/* 1 */
'encompass (verb)':
``,",write a short story about 300 words use 'encompass' as a verb
reform verb,reform,verb,2,reform (verb),"/* 2 */
'reform (verb)':
``,",write a short story about 300 words use 'reform' as a verb
loom verb,loom,verb,3,loom (verb),"/* 3 */
'loom (verb)':
``,",write a short story about 300 words use 'loom' as a verb
cemetery noun,cemetery,noun,4,cemetery (noun),"/* 4 */
'cemetery (noun)':
``,",write a short story about 300 words use 'cemetery' as a noun
intriguing adjective,intriguing,adjective,5,intriguing (adjective),"/* 5 */
'intriguing (adjective)':
``,",write a short story about 300 words use 'intriguing' as a adjective
circulation noun,circulation,noun,6,circulation (noun),"/* 6 */
'circulation (noun)':
``,",write a short story about 300 words use 'circulation' as a noun
trademark noun,trademark,noun,7,trademark (noun),"/* 7 */
'trademark (noun)':
``,",write a short story about 300 words use 'trademark' as a noun
patrol verb,patrol,verb,8,patrol (verb),"/* 8 */
'patrol (verb)':
``,",write a short story about 300 words use 'patrol' as a verb
mechanical adjective,mechanical,adjective,9,mechanical (adjective),"/* 9 */
'mechanical (adjective)':
``,",write a short story about 300 words use 'mechanical' as a adjective
tempt verb,tempt,verb,10,tempt (verb),"/* 10 */
'tempt (verb)':
``,",write a short story about 300 words use 'tempt' as a verb
boost noun,boost,noun,11,boost (noun),"/* 11 */
'boost (noun)':
``,",write a short story about 300 words use 'boost' as a noun
pond noun,pond,noun,12,pond (noun),"/* 12 */
'pond (noun)':
``,",write a short story about 300 words use 'pond' as a noun
stumble verb,stumble,verb,13,stumble (verb),"/* 13 */
'stumble (verb)':
``,",write a short story about 300 words use 'stumble' as a verb
civilian noun,civilian,noun,14,civilian (noun),"/* 14 */
'civilian (noun)':
``,",write a short story about 300 words use 'civilian' as a noun
sacred adjective,sacred,adjective,15,sacred (adjective),"/* 15 */
'sacred (adjective)':
``,",write a short story about 300 words use 'sacred' as a adjective
extremist noun,extremist,noun,16,extremist (noun),"/* 16 */
'extremist (noun)':
``,",write a short story about 300 words use 'extremist' as a noun
analogy noun,analogy,noun,17,analogy (noun),"/* 17 */
'analogy (noun)':
``,",write a short story about 300 words use 'analogy' as a noun
rebel noun,rebel,noun,18,rebel (noun),"/* 18 */
'rebel (noun)':
``,",write a short story about 300 words use 'rebel' as a noun
abolish verb,abolish,verb,19,abolish (verb),"/* 19 */
'abolish (verb)':
``,",write a short story about 300 words use 'abolish' as a verb
predator noun,predator,noun,20,predator (noun),"/* 20 */
'predator (noun)':
``,",write a short story about 300 words use 'predator' as a noun
fool noun,fool,noun,21,fool (noun),"/* 21 */
'fool (noun)':
``,",write a short story about 300 words use 'fool' as a noun
