encompass verb,encompass,verb,1,encompass (verb),"/* 1 */
'encompass (verb)':
``,"
reform verb,reform,verb,2,reform (verb),"/* 2 */
'reform (verb)':
``,"
loom verb,loom,verb,3,loom (verb),"/* 3 */
'loom (verb)':
``,"
cemetery noun,cemetery,noun,4,cemetery (noun),"/* 4 */
'cemetery (noun)':
``,"
intriguing adjective,intriguing,adjective,5,intriguing (adjective),"/* 5 */
'intriguing (adjective)':
``,"
circulation noun,circulation,noun,6,circulation (noun),"/* 6 */
'circulation (noun)':
``,"
trademark noun,trademark,noun,7,trademark (noun),"/* 7 */
'trademark (noun)':
``,"
patrol verb,patrol,verb,8,patrol (verb),"/* 8 */
'patrol (verb)':
``,"
mechanical adjective,mechanical,adjective,9,mechanical (adjective),"/* 9 */
'mechanical (adjective)':
``,"
tempt verb,tempt,verb,10,tempt (verb),"/* 10 */
'tempt (verb)':
``,"
boost noun,boost,noun,11,boost (noun),"/* 11 */
'boost (noun)':
``,"
pond noun,pond,noun,12,pond (noun),"/* 12 */
'pond (noun)':
``,"
stumble verb,stumble,verb,13,stumble (verb),"/* 13 */
'stumble (verb)':
``,"
civilian noun,civilian,noun,14,civilian (noun),"/* 14 */
'civilian (noun)':
``,"
sacred adjective,sacred,adjective,15,sacred (adjective),"/* 15 */
'sacred (adjective)':
``,"
extremist noun,extremist,noun,16,extremist (noun),"/* 16 */
'extremist (noun)':
``,"
analogy noun,analogy,noun,17,analogy (noun),"/* 17 */
'analogy (noun)':
``,"
rebel noun,rebel,noun,18,rebel (noun),"/* 18 */
'rebel (noun)':
``,"
abolish verb,abolish,verb,19,abolish (verb),"/* 19 */
'abolish (verb)':
``,"
predator noun,predator,noun,20,predator (noun),"/* 20 */
'predator (noun)':
``,"
fool noun,fool,noun,21,fool (noun),"/* 21 */
'fool (noun)':
``,"
cognitive adjective,cognitive,adjective,22,cognitive (adjective),"/* 22 */
'cognitive (adjective)':
``,"
amid preposition,amid,preposition,23,amid (preposition),"/* 23 */
'amid (preposition)':
``,"
enquire verb,enquire,verb,24,enquire (verb),"/* 24 */
'enquire (verb)':
``,"
conquer verb,conquer,verb,25,conquer (verb),"/* 25 */
'conquer (verb)':
``,"
layout noun,layout,noun,26,layout (noun),"/* 26 */
'layout (noun)':
``,"
fixture noun,fixture,noun,27,fixture (noun),"/* 27 */
'fixture (noun)':
``,"
constitution noun,constitution,noun,28,constitution (noun),"/* 28 */
'constitution (noun)':
``,"
diagnose verb,diagnose,verb,29,diagnose (verb),"/* 29 */
'diagnose (verb)':
``,"
compromise noun,compromise,noun,30,compromise (noun),"/* 30 */
'compromise (noun)':
``,"
abuse verb,abuse,verb,31,abuse (verb),"/* 31 */
'abuse (verb)':
``,"
likelihood noun,likelihood,noun,32,likelihood (noun),"/* 32 */
'likelihood (noun)':
``,"
fragment noun,fragment,noun,33,fragment (noun),"/* 33 */
'fragment (noun)':
``,"
coastal adjective,coastal,adjective,34,coastal (adjective),"/* 34 */
'coastal (adjective)':
``,"
hydrogen noun,hydrogen,noun,35,hydrogen (noun),"/* 35 */
'hydrogen (noun)':
``,"
supposedly adverb,supposedly,adverb,36,supposedly (adverb),"/* 36 */
'supposedly (adverb)':
``,"
storage noun,storage,noun,37,storage (noun),"/* 37 */
'storage (noun)':
``,"
insert verb,insert,verb,38,insert (verb),"/* 38 */
'insert (verb)':
``,"
medieval adjective,medieval,adjective,39,medieval (adjective),"/* 39 */
'medieval (adjective)':
``,"
domain noun,domain,noun,40,domain (noun),"/* 40 */
'domain (noun)':
``,"
infant noun,infant,noun,41,infant (noun),"/* 41 */
'infant (noun)':
``,"
punk noun,punk,noun,42,punk (noun),"/* 42 */
'punk (noun)':
``,"
provoke verb,provoke,verb,43,provoke (verb),"/* 43 */
'provoke (verb)':
``,"
inflict verb,inflict,verb,44,inflict (verb),"/* 44 */
'inflict (verb)':
``,"
shortage noun,shortage,noun,45,shortage (noun),"/* 45 */
'shortage (noun)':
``,"
fairness noun,fairness,noun,46,fairness (noun),"/* 46 */
'fairness (noun)':
``,"
inhabitant noun,inhabitant,noun,47,inhabitant (noun),"/* 47 */
'inhabitant (noun)':
``,"
clarify verb,clarify,verb,48,clarify (verb),"/* 48 */
'clarify (verb)':
``,"
stake noun,stake,noun,49,stake (noun),"/* 49 */
'stake (noun)':
``,"
columnist noun,columnist,noun,50,columnist (noun),"/* 50 */
'columnist (noun)':
``,"
mere adjective,mere,adjective,51,mere (adjective),"/* 51 */
'mere (adjective)':
``,"
disappointment noun,disappointment,noun,52,disappointment (noun),"/* 52 */
'disappointment (noun)':
``,"
outlook noun,outlook,noun,53,outlook (noun),"/* 53 */
'outlook (noun)':
``,"
surplus noun,surplus,noun,54,surplus (noun),"/* 54 */
'surplus (noun)':
``,"
whereby adverb,whereby,adverb,55,whereby (adverb),"/* 55 */
'whereby (adverb)':
``,"
enrich verb,enrich,verb,56,enrich (verb),"/* 56 */
'enrich (verb)':
``,"
swing verb,swing,verb,57,swing (verb),"/* 57 */
'swing (verb)':
``,"
ambulance noun,ambulance,noun,58,ambulance (noun),"/* 58 */
'ambulance (noun)':
``,"
primarily adverb,primarily,adverb,59,primarily (adverb),"/* 59 */
'primarily (adverb)':
``,"
altogether adverb,altogether,adverb,60,altogether (adverb),"/* 60 */
'altogether (adverb)':
``,"
idiot noun,idiot,noun,61,idiot (noun),"/* 61 */
'idiot (noun)':
``,"
seldom adverb,seldom,adverb,62,seldom (adverb),"/* 62 */
'seldom (adverb)':
``,"
convincing adjective,convincing,adjective,63,convincing (adjective),"/* 63 */
'convincing (adjective)':
``,"
solo noun,solo,noun,64,solo (noun),"/* 64 */
'solo (noun)':
``,"
deficiency noun,deficiency,noun,65,deficiency (noun),"/* 65 */
'deficiency (noun)':
``,"
corridor noun,corridor,noun,66,corridor (noun),"/* 66 */
'corridor (noun)':
``,"
